Date,Con,Lab,Lib Dem,SNP,Green,Reform,UKIP,Change UK
2012-10-15,34,43,9,,,,7,
2012-10-12,31,43,8,,,,8,
2012-10-15,29,42,7,,,,10,
2012-10-12,33,43,10,,,,6,
2012-10-11,35,42,8,,,,7,
2012-10-10,34,41,8,,,,10,
2012-10-09,33,45,9,,,,6,
2012-10-08,34,44,8,,,,7,
2012-10-05,31,45,8,,,,8,
2012-10-04,32,43,10,,,,8,
2012-10-04,30,41,9,,,,11,
2012-10-03,31,45,10,,,,7,
2012-10-02,34,42,9,,,,8,
2012-10-01,34,43,9,,,,7,
2012-09-28,35,40,10,,,,7,
2012-09-27,31,43,11,,,,8,
2012-09-26,32,41,9,,,,9,
2012-09-25,29,39,10,,,,10,
2012-09-25,31,44,9,,,,9,
2012-09-24,32,43,9,,,,7,
2012-09-21,34,43,8,,,,8,
2012-09-21,28,44,8,,,,7,
2012-09-21,30,42,8,,,,10,
2012-09-20,35,41,9,,,,7,
2012-09-19,33,45,10,,,,7,
2012-09-18,34,43,8,,,,8,
2012-09-17,33,45,10,,,,5,
2012-09-17,30,41,13,,,,4,
2012-09-14,34,44,9,,,,7,
2012-09-13,34,43,8,,,,7,
2012-09-12,33,42,11,,,,7,
2012-09-12,32,40,10,,,,9,
2012-09-11,31,44,9,,,,8,
2012-09-10,31,42,10,,,,8,
2012-09-07,33,43,10,,,,7,
2012-09-06,33,45,8,,,,6,
2012-09-05,33,45,8,,,,7,
2012-09-04,34,40,10,,,,7,
2012-09-03,33,44,8,,,,7,
2012-08-31,31,42,8,,,,9,
2012-08-31,35,41,9,,,,7,
2012-08-30,33,42,10,,,,8,
2012-08-29,32,44,9,,,,6,
2012-08-28,32,44,10,,,,8,
2012-08-26,34,39,15,,,,4,
2012-08-23,32,44,10,,,,7,
2012-08-22,33,42,10,,,,6,
2012-08-21,34,44,8,,,,8,
2012-08-20,34,44,8,,,,7,
2012-08-17,32,43,10,,,,7,
2012-08-16,35,44,8,,,,6,
2012-08-15,30,41,11,,,,9,
2012-08-15,34,43,10,,,,6,
2012-08-14,34,44,10,,,,7,
2012-08-13,34,42,9,,,,6,
2012-08-13,32,42,11,,,,4,
2012-08-10,34,42,8,,,,8,
2012-08-09,33,42,9,,,,9,
2012-08-09,31,40,10,,,,10,
2012-08-08,33,42,11,,,,6,
2012-08-07,33,44,9,,,,8,
2012-08-06,34,44,10,,,,6,
2012-08-03,32,44,10,,,,8,
2012-08-02,33,44,8,,,,9,
,32,43,10,,,,8,
2012-07-31,34,42,10,,,,6,
2012-07-30,33,44,9,,,,7,
2012-07-27,33,42,9,,,,8,
2012-07-26,33,42,9,,,,7,
2012-07-25,33,44,9,,,,7,
2012-07-24,33,44,9,,,,7,
2012-07-23,33,43,9,,,,8,
2012-07-20,34,43,11,,,,7,
2012-07-19,34,42,9,,,,7,
2012-07-18,33,43,8,,,,7,
2012-07-17,34,43,8,,,,7,
2012-07-16,33,44,9,,,,8,
2012-07-16,31,44,12,,,,5,
2012-07-16,32,41,9,,,,8,
2012-07-13,34,43,9,,,,7,
2012-07-12,34,42,9,,,,7,
2012-07-11,35,42,9,,,,8,
2012-07-10,33,43,11,,,,6,
2012-07-09,35,44,7,,,,6,
2012-07-06,32,43,8,,,,8,
2012-07-05,35,43,8,,,,8,
2012-07-05,30,40,9,,,,9,
2012-07-04,33,44,8,,,,7,
2012-07-03,35,42,10,,,,7,
2012-07-02,34,44,8,,,,8,
2012-06-29,34,43,9,,,,6,
2012-06-28,32,43,10,,,,7,
2012-06-28,31,42,8,,,,9,
2012-06-27,31,45,9,,,,7,
2012-06-26,34,42,11,,,,7,
2012-06-25,32,43,11,,,,7,
2012-06-24,34,39,14,,,,3,
2012-06-22,34,43,9,,,,8,
2012-06-21,33,43,8,,,,8,
2012-06-20,34,41,10,,,,8,
2012-06-19,34,44,7,,,,6,
2012-06-18,33,44,7,,,,8,
2012-06-17,33,41,9,,,,5,
2012-06-15,32,44,9,,,,8,
2012-06-15,32,42,9,,,,8,
2012-06-14,31,43,9,,,,8,
2012-06-13,31,43,9,,,,9,
2012-06-12,33,43,8,,,,8,
2012-06-11,31,45,9,,,,9,
2012-06-11,31,40,10,,,,6,
2012-06-11,31,42,9,,,,8,
2012-06-08,34,42,7,,,,9,
2012-06-07,34,43,8,,,,6,
2012-06-06,34,43,8,,,,7,
2012-06-01,32,42,8,,,,7,
2012-05-31,31,45,9,,,,8,
2012-05-30,29,45,9,,,,8,
2012-05-30,32,44,9,,,,7,
2012-05-29,32,45,8,,,,8,
2012-05-28,33,44,8,,,,7,
2012-05-28,34,42,11,,,,4,
2012-05-25,31,43,8,,,,8,
2012-05-24,34,42,8,,,,7,
2012-05-23,32,42,9,,,,9,
2012-05-22,32,43,8,,,,9,
2012-05-21,32,44,7,,,,8,
2012-05-20,33,41,10,,,,5,
2012-05-20,36,41,11,,,,4,
2012-05-18,32,43,8,,,,9,
2012-05-17,32,41,11,,,,7,
2012-05-17,31,44,7,,,,9,
2012-05-17,30,41,9,,,,10,
2012-05-16,31,45,9,,,,8,
2012-05-15,32,43,8,,,,9,
2012-05-14,31,45,7,,,,8,
2012-05-14,33,43,9,,,,6,
2012-05-11,31,43,10,,,,8,
2012-05-10,34,44,7,,,,7,
2012-05-09,31,44,9,,,,8,
2012-05-08,31,44,8,,,,8,
2012-05-07,30,43,10,,,,4,
2012-05-04,31,43,9,,,,8,
2012-05-03,32,41,9,,,,9,
2012-05-02,33,43,8,,,,8,
2012-05-01,32,41,9,,,,8,
2012-04-30,35,42,8,,,,7,
2012-04-30,32,39,8,,,,10,
2012-04-27,29,40,11,,,,10,
2012-04-27,34,39,10,,,,9,
2012-04-26,31,43,9,,,,9,
2012-04-25,32,43,9,,,,8,
2012-04-24,32,43,8,,,,8,
2012-04-23,32,45,8,,,,7,
2012-04-23,35,38,12,,,,4,
2012-04-23,31,38,11,,,,8,
2012-04-22,33,41,15,,,,3,
2012-04-20,33,41,11,,,,8,
2012-04-19,34,40,11,,,,6,
2012-04-19,32,45,8,,,,7,
2012-04-18,32,41,10,,,,8,
2012-04-17,32,41,8,,,,9,
2012-04-16,32,43,8,,,,9,
2012-04-16,32,37,9,,,,10,
2012-04-15,33,42,11,,,,4,
2012-04-13,29,41,11,,,,8,
2012-04-13,33,39,10,,,,7,
2012-04-12,35,41,9,,,,7,
2012-04-11,32,42,10,,,,9,
2012-04-11,35,41,8,,,,6,
2012-04-10,36,40,9,,,,6,
2012-04-05,33,42,8,,,,7,
2012-04-04,32,42,9,,,,8,
2012-04-03,34,42,8,,,,6,
2012-04-02,33,43,8,,,,6,
2012-03-31,33,42,8,,,,7,
2012-03-29,34,44,8,,,,5,
2012-03-28,34,44,10,,,,6,
2012-03-27,33,43,9,,,,7,
2012-03-26,35,42,9,,,,6,
2012-03-26,33,43,11,,,,3,
2012-03-25,34,38,11,,,,4,
2012-03-23,35,42,10,,,,6,
2012-03-23,37,38,13,,,,4,
2012-03-23,34,39,8,,,,9,
2012-03-22,34,42,9,,,,6,
2012-03-21,36,41,10,,,,5,
2012-03-20,35,43,9,,,,4,
2012-03-19,36,42,9,,,,5,
2012-03-19,35,38,12,,,,3,
2012-03-18,39,36,15,,,,1,
2012-03-16,38,40,9,,,,5,
2012-03-15,37,40,10,,,,6,
2012-03-15,37,42,8,,,,5,
2012-03-14,38,41,9,,,,5,
2012-03-13,36,43,9,,,,5,
2012-03-12,36,41,9,,,,6,
2012-03-12,38,36,10,,,,7,
2012-03-09,37,42,9,,,,5,
2012-03-08,37,42,8,,,,4,
2012-03-07,32,40,10,,,,7,
2012-03-07,38,41,9,,,,6,
2012-03-06,37,41,9,,,,6,
2012-03-05,36,41,11,,,,5,
2012-03-05,35,38,11,,,,8,
2012-03-02,40,39,9,,,,5,
2012-03-01,39,39,8,,,,5,
2012-02-29,38,40,9,,,,5,
2012-02-28,40,39,9,,,,5,
2012-02-27,38,40,9,,,,6,
2012-02-27,35,41,12,,,,2,
2012-02-26,37,40,13,,,,3,
2012-02-24,38,40,10,,,,5,
2012-02-23,39,38,10,,,,4,
2012-02-23,35,39,10,,,,6,
2012-02-22,38,40,8,,,,5,
2012-02-21,37,41,9,,,,5,
2012-02-20,39,38,10,,,,5,
2012-02-19,36,37,14,,,,3,
2012-02-17,37,41,7,,,,6,
2012-02-16,39,38,10,,,,5,
2012-02-16,39,39,9,,,,5,
2012-02-15,39,40,9,,,,5,
2012-02-14,40,39,9,,,,5,
2012-02-13,38,42,9,,,,4,
2012-02-13,36,36,10,,,,7,
2012-02-10,38,39,9,,,,4,
2012-02-09,38,41,9,,,,4,
2012-02-08,40,38,10,,,,4,
2012-02-07,37,42,9,,,,5,
2012-02-06,41,40,8,,,,5,
2012-02-03,39,40,9,,,,5,
2012-02-02,39,41,8,,,,5,
2012-02-01,38,40,8,,,,5,
2012-01-31,39,40,9,,,,4,
2012-01-30,40,38,10,,,,5,
2012-01-30,38,36,8,,,,6,
2012-01-29,37,38,14,,,,3,
2012-01-27,39,40,8,,,,5,
2012-01-25,38,40,9,,,,6,
2012-01-24,40,38,9,,,,5,
2012-01-23,35,37,11,,,,6,
2012-01-23,39,40,8,,,,6,
2012-01-23,38,38,12,,,,3,
2012-01-23,37,40,10,,,,2,
2012-01-22,37,38,13,,,,2,
2012-01-22,40,35,16,,,,2,
2012-01-20,41,36,9,,,,5,
2012-01-19,38,38,11,,,,5,
2012-01-19,41,38,8,,,,6,
2012-01-18,40,39,7,,,,5,
2012-01-17,39,40,8,,,,4,
2012-01-16,40,40,9,,,,5,
2012-01-15,37,37,9,,,,6,
2012-01-13,38,40,9,,,,5,
2012-01-12,41,40,8,,,,4,
2012-01-11,40,38,10,,,,4,
2012-01-10,40,40,10,,,,4,
2012-01-09,39,41,10,,,,3,
2012-01-06,38,40,10,,,,5,
2012-01-05,39,41,11,,,,3,
2012-01-05,36,37,9,,,,7,
2012-01-04,38,42,10,,,,5,
2012-01-03,39,41,9,,,,4,
2011-12-22,40,40,9,,,,,
2011-12-21,40,40,10,,,,,
2011-12-21,37,36,15,,,,,
2011-12-20,39,40,10,,,,,
2011-12-19,38,42,9,,,,,
2011-12-19,35,38,11,,,,,
2011-12-18,35,39,12,,,,,
2011-12-16,39,42,9,,,,,
2011-12-15,41,40,10,,,,,
2011-12-15,40,34,14,,,,,
2011-12-14,40,38,10,,,,,
2011-12-13,41,39,10,,,,,
2011-12-12,39,40,10,,,,,
2011-12-12,41,39,11,,,,,
2011-12-11,38,38,12,,,,,
2011-12-09,38,39,11,,,,,
2011-12-07,35,42,9,,,,,
2011-12-06,37,41,10,,,,,
2011-12-05,36,42,11,,,,,
2011-12-02,35,43,9,,,,,
2011-12-01,36,41,11,,,,,
2011-11-30,37,42,9,,,,,
2011-11-30,38,36,14,,,,,
2011-11-29,38,41,9,,,,,
2011-11-28,37,39,9,,,,,
2011-11-28,35,38,9,,,,,
2011-11-27,37,39,10,,,,,
2011-11-25,34,43,11,,,,,
2011-11-24,33,42,8,,,,,
2011-11-24,35,40,9,,,,,
2011-11-23,35,40,11,,,,,
2011-11-22,35,42,9,,,,,
2011-11-21,36,40,9,,,,,
2011-11-21,34,41,12,,,,,
2011-11-21,36,37,9,,,,,
2011-11-20,33,41,13,,,,,
2011-11-20,36,38,14,,,,,
2011-11-18,36,40,9,,,,,
2011-11-17,34,40,11,,,,,
2011-11-16,36,41,10,,,,,
2011-11-15,36,42,7,,,,,
2011-11-14,37,40,9,,,,,
2011-11-11,36,41,9,,,,,
2011-11-10,35,42,8,,,,,
2011-11-09,36,40,10,,,,,
2011-11-08,35,40,10,,,,,
2011-11-07,36,41,9,,,,,
2011-11-07,34,38,10,,,,,
2011-11-04,35,41,9,,,,,
2011-11-03,36,41,8,,,,,
2011-11-02,37,41,8,,,,,
2011-11-01,35,41,9,,,,,
2011-10-31,39,41,8,,,,,
2011-10-31,36,37,11,,,,,
2011-10-30,34,38,14,,,,,
2011-10-28,36,39,8,,,,,
2011-10-27,35,42,9,,,,,
2011-10-26,35,41,10,,,,,
2011-10-25,36,40,9,,,,,
2011-10-24,36,40,9,,,,,
2011-10-24,34,38,12,,,,,
2011-10-24,33,39,9,,,,,
2011-10-23,33,41,10,,,,,
2011-10-23,35,39,13,,,,,
2011-10-21,36,38,10,,,,,
2011-10-20,36,41,10,,,,,
2011-10-19,35,41,9,,,,,
2011-10-18,38,42,9,,,,,
2011-10-17,37,40,9,,,,,
2011-10-16,33,41,8,,,,,
2011-10-14,39,42,8,,,,,
2011-10-13,37,42,9,,,,,
2011-10-13,37,39,10,,,,,
2011-10-12,36,42,9,,,,,
2011-10-11,37,41,8,,,,,
2011-10-10,36,40,11,,,,,
2011-10-10,36,37,8,,,,,
2011-10-09,38,42,9,,,,,
2011-10-06,37,41,10,,,,,
2011-10-05,37,41,9,,,,,
2011-10-04,38,42,9,,,,,
2011-10-03,37,42,9,,,,,
2011-09-30,36,42,10,,,,,
2011-09-30,33,40,9,,,,,
2011-09-29,38,41,9,,,,,
2011-09-28,37,43,9,,,,,
2011-09-27,37,43,8,,,,,
2011-09-26,39,41,8,,,,,
2011-09-25,37,36,12,,,,,
2011-09-23,36,42,11,,,,,
2011-09-22,36,42,10,,,,,
2011-09-21,35,41,9,,,,,
2011-09-21,37,38,14,,,,,
2011-09-20,36,41,10,,,,,
2011-09-19,36,42,10,,,,,
2011-09-16,36,42,9,,,,,
2011-09-15,38,41,9,,,,,
2011-09-15,33,36,9,,,,,
2011-09-14,37,41,10,,,,,
2011-09-13,35,43,10,,,,,
2011-09-12,37,41,10,,,,,
2011-09-12,35,37,13,,,,,
2011-09-11,34,38,12,,,,,
2011-09-09,38,41,9,,,,,
2011-09-08,36,42,10,,,,,
2011-09-07,36,42,9,,,,,
2011-09-06,38,40,9,,,,,
2011-09-05,37,43,9,,,,,
2011-09-05,36,37,9,,,,,
2011-09-04,37,38,11,,,,,
2011-09-02,33,39,11,,,,,
2011-09-02,38,39,10,,,,,
2011-09-01,36,42,10,,,,,
2011-08-31,37,42,10,,,,,
2011-08-30,39,40,10,,,,,
2011-08-26,38,41,9,,,,,
2011-08-25,37,42,9,,,,,
2011-08-24,36,43,9,,,,,
2011-08-23,37,44,9,,,,,
2011-08-22,35,44,9,,,,,
2011-08-22,34,40,15,,,,,
2011-08-21,37,36,17,,,,,
2011-08-19,36,40,11,,,,,
2011-08-19,37,38,9,,,,,
2011-08-18,36,44,9,,,,,
2011-08-18,38,40,11,,,,,
2011-08-17,35,44,9,,,,,
2011-08-16,36,42,10,,,,,
2011-08-15,35,43,9,,,,,
2011-08-12,36,43,9,,,,,
2011-08-11,35,43,9,,,,,
2011-08-11,34,38,9,,,,,
2011-08-10,36,43,9,,,,,
2011-08-09,36,43,9,,,,,
2011-08-08,36,44,9,,,,,
2011-08-05,35,44,9,,,,,
2011-08-04,36,42,10,,,,,
2011-08-03,35,43,10,,,,,
2011-08-02,36,45,8,,,,,
2011-08-01,35,42,11,,,,,
2011-07-29,35,44,10,,,,,
2011-07-28,36,42,11,,,,,
2011-07-27,36,43,8,,,,,
2011-07-26,35,44,9,,,,,
2011-07-25,37,41,10,,,,,
2011-07-24,34,40,13,,,,,
2011-07-22,35,43,10,,,,,
2011-07-21,36,44,9,,,,,
2011-07-20,35,43,11,,,,,
2011-07-20,34,41,10,,,,,
2011-07-19,36,43,8,,,,,
2011-07-18,37,42,9,,,,,
2011-07-18,32,39,11,,,,,
2011-07-17,37,36,16,,,,,
2011-07-17,34,39,11,,,,,
2011-07-15,36,42,11,,,,,
2011-07-14,36,43,9,,,,,
2011-07-14,36,40,10,,,,,
2011-07-13,35,43,10,,,,,
2011-07-12,37,42,9,,,,,
2011-07-11,35,43,10,,,,,
2011-07-08,35,44,8,,,,,
2011-07-07,37,43,8,,,,,
2011-07-06,35,43,9,,,,,
2011-07-05,35,43,10,,,,,
2011-07-04,37,43,9,,,,,
2011-07-01,36,42,9,,,,,
2011-06-30,37,42,8,,,,,
2011-06-29,37,41,10,,,,,
2011-06-28,36,43,8,,,,,
2011-06-27,37,42,10,,,,,
2011-06-26,36,40,11,,,,,
2011-06-24,36,43,9,,,,,
2011-06-23,37,42,9,,,,,
2011-06-22,36,42,9,,,,,
2011-06-21,37,42,8,,,,,
2011-06-20,37,43,9,,,,,
2011-06-19,37,39,12,,,,,
2011-06-17,37,42,10,,,,,
2011-06-16,37,43,9,,,,,
2011-06-16,37,37,11,,,,,
2011-06-15,36,42,9,,,,,
2011-06-14,37,42,10,,,,,
2011-06-13,37,42,10,,,,,
2011-06-12,39,40,9,,,,,
2011-06-10,37,42,9,,,,,
2011-06-09,37,43,8,,,,,
2011-06-08,37,42,9,,,,,
2011-06-07,36,44,8,,,,,
2011-06-06,37,43,9,,,,,
2011-06-03,37,42,9,,,,,
2011-06-02,36,42,9,,,,,
2011-06-01,39,41,9,,,,,
2011-05-31,37,42,9,,,,,
2011-05-29,37,37,12,,,,,
2011-05-27,37,43,9,,,,,
2011-05-26,37,43,8,,,,,
2011-05-25,37,41,10,,,,,
2011-05-24,38,42,9,,,,,
2011-05-24,35,42,10,,,,,
2011-05-23,38,42,10,,,,,
2011-05-20,37,42,8,,,,,
2011-05-19,38,40,10,,,,,
2011-05-18,36,42,9,,,,,
2011-05-17,39,41,9,,,,,
2011-05-16,38,41,10,,,,,
2011-05-13,36,41,9,,,,,
2011-05-12,38,39,11,,,,,
2011-05-10,38,40,9,,,,,
2011-05-09,38,42,8,,,,,
2011-05-09,35,38,9,,,,,
2011-05-08,37,39,11,,,,,
2011-05-06,36,41,10,,,,,
2011-05-05,37,39,10,,,,,
2011-05-04,36,40,11,,,,,
2011-05-03,37,42,10,,,,,
2011-05-01,34,37,15,,,,,
2011-04-28,36,41,12,,,,,
2011-04-27,36,42,10,,,,,
2011-04-26,36,41,10,,,,,
2011-04-21,36,42,10,,,,,
2011-04-20,36,43,9,,,,,
2011-04-19,36,43,9,,,,,
2011-04-18,36,42,9,,,,,
2011-04-17,40,40,9,,,,,
2011-04-15,37,41,9,,,,,
2011-04-15,35,39,10,,,,,
2011-04-14,36,42,10,,,,,
2011-04-13,35,44,10,,,,,
2011-04-12,37,42,9,,,,,
2011-04-11,36,42,10,,,,,
2011-04-11,31,42,11,,,,,
2011-04-10,36,40,11,,,,,
2011-04-08,36,43,9,,,,,
2011-04-07,35,44,10,,,,,
2011-04-06,36,42,10,,,,,
2011-04-05,37,42,9,,,,,
2011-04-04,37,42,9,,,,,
2011-04-01,36,42,11,,,,,
2011-03-31,35,42,10,,,,,
2011-03-30,35,45,9,,,,,
2011-03-29,36,42,10,,,,,
2011-03-28,36,44,9,,,,,
2011-03-27,35,41,13,,,,,
2011-03-25,38,41,11,,,,,
2011-03-24,37,41,11,,,,,
2011-03-24,37,36,16,,,,,
2011-03-23,36,42,10,,,,,
2011-03-22,35,42,9,,,,,
2011-03-21,32,41,10,,,,,
2011-03-18,37,43,9,,,,,
2011-03-17,35,43,10,,,,,
2011-03-16,35,43,10,,,,,
2011-03-15,35,45,9,,,,,
2011-03-14,35,44,9,,,,,
2011-03-13,37,41,10,,,,,
2011-03-11,33,44,10,,,,,
2011-03-10,34,45,9,,,,,
2011-03-09,36,42,9,,,,,
2011-03-08,36,44,10,,,,,
2011-03-07,36,42,9,,,,,
2011-03-06,35,41,11,,,,,
2011-03-04,35,43,10,,,,,
2011-03-04,33,41,10,,,,,
2011-03-02,36,41,11,,,,,
2011-03-01,34,43,11,,,,,
2011-02-28,36,43,10,,,,,
2011-02-27,35,39,12,,,,,
2011-02-25,36,44,10,,,,,
2011-02-24,38,42,10,,,,,
2011-02-23,36,44,11,,,,,
2011-02-22,37,43,9,,,,,
2011-02-21,36,42,11,,,,,
2011-02-23,35,38,18,,,,,
2011-02-20,33,43,13,,,,,
2011-02-18,37,41,10,,,,,
2011-02-17,36,42,10,,,,,
2011-02-16,35,45,10,,,,,
2011-02-15,37,44,10,,,,,
2011-02-14,36,44,10,,,,,
2011-02-11,35,45,9,,,,,
2011-02-10,35,44,10,,,,,
2011-02-10,36,42,11,,,,,
2011-02-10,34,40,11,,,,,
2011-02-09,36,43,10,,,,,
2011-02-08,35,43,10,,,,,
2011-02-07,37,43,9,,,,,
2011-02-06,36,39,11,,,,,
2011-02-04,36,42,10,,,,,
2011-02-03,37,44,9,,,,,
2011-02-02,36,44,9,,,,,
2011-02-01,39,44,8,,,,,
2011-01-31,40,42,8,,,,,
2011-01-30,34,43,10,,,,,
2011-01-28,32,43,11,,,,,
2011-01-28,39,43,8,,,,,
2011-01-27,38,44,8,,,,,
2011-01-26,39,41,10,,,,,
2011-01-26,33,41,12,,,,,
2011-01-25,37,43,10,,,,,
2011-01-24,37,42,11,,,,,
2011-01-24,33,43,13,,,,,
2011-01-23,35,39,15,,,,,
2011-01-21,39,43,9,,,,,
2011-01-20,36,43,10,,,,,
2011-01-19,37,42,9,,,,,
2011-01-18,39,44,8,,,,,
2011-01-17,37,42,9,,,,,
2011-01-14,37,43,9,,,,,
2011-01-13,36,40,10,,,,,
2011-01-13,41,41,8,,,,,
2011-01-12,36,43,9,,,,,
2011-01-11,40,41,7,,,,,
2011-01-10,40,43,8,,,,,
2011-01-09,34,42,12,,,,,
2011-01-07,35,40,12,,,,,
2011-01-07,38,41,10,,,,,
2011-01-06,39,43,7,,,,,
2011-01-05,40,41,10,,,,,
2011-01-04,40,42,8,,,,,
2010-12-23,39,41,9,,,,,
2010-12-22,41,42,8,,,,,
2010-12-21,40,42,9,,,,,
2010-12-20,40,43,8,,,,,
2010-12-20,35,41,9,,,,,
2010-12-19,37,39,13,,,,,
2010-12-17,37,37,12,,,,,
2010-12-17,39,42,9,,,,,
2010-12-16,37,39,11,,,,,
2010-12-16,41,41,9,,,,,
2010-12-15,42,40,8,,,,,
2010-12-14,39,42,9,,,,,
2010-12-13,41,42,9,,,,,
2010-12-12,38,39,11,,,,,
2010-12-10,37,36,12,,,,,
2010-12-10,40,42,9,,,,,
2010-12-09,41,39,11,,,,,
2010-12-08,38,37,11,,,,,
2010-12-08,41,41,8,,,,,
2010-12-07,42,39,9,,,,,
2010-12-06,42,39,10,,,,,
2010-12-03,41,39,10,,,,,
2010-12-02,38,34,13,,,,,
2010-12-02,40,40,11,,,,,
2010-12-01,41,38,11,,,,,
2010-11-30,35,40,13,,,,,
2010-11-30,40,40,10,,,,,
2010-11-29,40,40,10,,,,,
2010-11-29,36,40,12,,,,,
2010-11-26,37,35,14,,,,,
2010-11-26,40,40,9,,,,,
2010-11-25,42,39,10,,,,,
2010-11-24,40,40,9,,,,,
2010-11-23,42,40,10,,,,,
2010-11-22,41,38,11,,,,,
2010-11-21,36,38,14,,,,,
2010-11-19,40,38,11,,,,,
2010-11-19,37,38,13,,,,,
2010-11-18,40,40,11,,,,,
2010-11-17,38,34,13,,,,,
2010-11-17,40,40,11,,,,,
2010-11-16,37,42,10,,,,,
2010-11-15,40,42,10,,,,,
2010-11-14,36,39,14,,,,,
2010-11-12,39,41,10,,,,,
2010-11-11,40,40,10,,,,,
2010-11-10,42,37,11,,,,,
2010-11-09,39,33,14,,,,,
2010-11-09,40,39,13,,,,,
2010-11-08,42,39,11,,,,,
2010-11-05,40,39,12,,,,,
2010-11-04,40,39,11,,,,,
2010-11-03,40,40,9,,,,,
2010-11-02,41,40,11,,,,,
2010-11-01,41,39,11,,,,,
2010-10-30,35,37,16,,,,,
2010-10-29,38,35,13,,,,,
2010-10-29,42,37,13,,,,,
2010-10-28,35,37,15,,,,,
2010-10-28,41,39,11,,,,,
2010-10-27,41,39,12,,,,,
2010-10-26,40,38,12,,,,,
2010-10-25,40,40,11,,,,,
2010-10-24,39,36,16,,,,,
2010-10-24,37,38,15,,,,,
2010-10-22,41,40,10,,,,,
2010-10-22,40,36,16,,,,,
2010-10-21,41,40,10,,,,,
2010-10-20,41,39,11,,,,,
2010-10-19,42,39,11,,,,,
2010-10-18,41,39,12,,,,,
2010-10-17,41,39,11,,,,,
2010-10-17,39,36,14,,,,,
2010-10-15,41,39,11,,,,,
2010-10-15,40,34,14,,,,,
2010-10-14,42,38,12,,,,,
2010-10-13,41,40,11,,,,,
2010-10-12,43,36,12,,,,,
2010-10-11,42,38,12,,,,,
2010-10-08,42,38,12,,,,,
2010-10-07,38,34,18,,,,,
2010-10-07,42,38,12,,,,,
2010-10-06,42,40,11,,,,,
2010-10-05,43,39,11,,,,,
2010-10-04,41,39,12,,,,,
2010-10-01,39,41,11,,,,,
2010-10-01,35,38,16,,,,,
2010-10-01,39,36,15,,,,,
2010-09-30,41,39,12,,,,,
2010-09-29,41,39,12,,,,,
2010-09-29,35,37,18,,,,,
2010-09-28,41,40,12,,,,,
2010-09-27,39,40,12,,,,,
2010-09-24,39,38,15,,,,,
2010-09-23,41,37,13,,,,,
2010-09-22,43,36,14,,,,,
2010-09-21,39,39,13,,,,,
2010-09-20,42,38,11,,,,,
2010-09-17,37,35,13,,,,,
2010-09-17,41,39,13,,,,,
2010-09-16,37,35,15,,,,,
2010-09-16,41,38,12,,,,,
2010-09-15,42,39,12,,,,,
2010-09-14,40,39,12,,,,,
2010-09-13,41,38,12,,,,,
2010-09-12,39,37,14,,,,,
2010-09-12,37,37,15,,,,,
2010-09-10,42,38,14,,,,,
2010-09-09,42,37,14,,,,,
2010-09-08,43,38,12,,,,,
2010-09-07,42,38,13,,,,,
2010-09-06,42,37,13,,,,,
2010-09-05,38,34,18,,,,,
2010-09-03,42,37,12,,,,,
2010-09-02,42,37,12,,,,,
2010-09-01,43,37,12,,,,,
2010-08-31,43,38,11,,,,,
2010-08-27,41,37,13,,,,,
2010-08-26,42,37,12,,,,,
2010-08-25,42,37,12,,,,,
2010-08-24,41,38,13,,,,,
2010-08-23,41,39,12,,,,,
2010-08-20,41,38,12,,,,,
2010-08-19,41,37,14,,,,,
2010-08-18,44,36,12,,,,,
2010-08-17,42,37,14,,,,,
2010-08-16,41,37,15,,,,,
2010-08-15,37,37,18,,,,,
2010-08-15,39,33,15,,,,,
2010-08-13,39,30,16,,,,,
2010-08-13,42,37,13,,,,,
2010-08-12,42,37,14,,,,,
2010-08-11,41,37,15,,,,,
2010-08-10,42,38,14,,,,,
2010-08-09,40,36,15,,,,,
2010-08-08,39,33,16,,,,,
2010-08-06,42,36,13,,,,,
2010-08-05,44,36,13,,,,,
2010-08-04,42,36,13,,,,,
2010-08-03,41,36,13,,,,,
2010-08-02,42,38,12,,,,,
2010-07-30,42,38,12,,,,,
2010-07-28,42,36,14,,,,,
2010-07-27,42,37,14,,,,,
2010-07-26,42,35,15,,,,,
2010-07-25,38,34,19,,,,,
2010-07-25,40,38,14,,,,,
2010-07-23,41,36,14,,,,,
2010-07-22,43,35,15,,,,,
2010-07-21,44,35,13,,,,,
2010-07-20,43,35,14,,,,,
2010-07-19,42,35,15,,,,,
2010-07-16,40,37,15,,,,,
2010-07-15,43,34,15,,,,,
2010-07-14,43,34,15,,,,,
2010-07-13,42,35,15,,,,,
2010-07-12,42,35,15,,,,,
2010-07-09,38,34,16,,,,,
2010-07-09,42,34,17,,,,,
2010-07-08,42,35,16,,,,,
2010-07-07,40,36,17,,,,,
2010-07-06,41,35,16,,,,,
2010-07-06,41,36,15,,,,,
2010-07-05,40,36,16,,,,,
2010-07-02,37,33,18,,,,,
2010-07-02,41,36,16,,,,,
2010-07-01,42,35,16,,,,,
2010-06-30,42,36,15,,,,,
2010-06-29,42,36,15,,,,,
2010-06-28,42,35,16,,,,,
2010-06-27,40,31,18,,,,,
2010-06-25,43,36,16,,,,,
2010-06-24,43,34,17,,,,,
2010-06-24,41,35,16,,,,,
2010-06-23,42,34,17,,,,,
2010-06-23,39,33,18,,,,,
2010-06-22,41,37,15,,,,,
2010-06-21,41,33,18,,,,,
